-0.0456432	0.00917736	0.00216995	-9.42637e+07	-9.92439e+06	3.33838e+06	-9.43957e+07	-9.79245e+06	9.26753e-315	0.00926312	-0.045729	0.0156282
-0.0242027	0	-0.0100932	-5.31928e+07	-1.59578e+07	-1.5528e+07	-5.88184e+07	-1.03322e+07	9.26753e-315	0.00365666	-0.0278594	0.0103726
-0.0419463	0.00993535	0.00688088	-8.56389e+07	-5.82099e+06	1.0586e+07	-8.70191e+07	-4.44087e+06	9.26753e-315	0.0108324	-0.0428434	0.013719
-0.0265314	0.00917736	-0.00777605	-5.22598e+07	2.67679e+06	-1.19631e+07	-5.47519e+07	5.16887e+06	9.26753e-315	0.0107972	-0.0281513	0.00743745
-0.0409501	0.00985888	0.00735643	-8.34999e+07	-5.33222e+06	1.13176e+07	-8.51056e+07	-3.72657e+06	9.26753e-315	0.0109025	-0.0419938	0.0133248
-0.0253989	0.00993535	-0.00827125	-4.9271e+07	5.08938e+06	-1.2725e+07	-5.21023e+07	7.92066e+06	9.26753e-315	0.0117757	-0.0272393	0.00662725
-0.0399271	0.00960251	0.00715942	-8.14206e+07	-5.22115e+06	1.10145e+07	-8.29808e+07	-3.66097e+06	9.26753e-315	0.0106166	-0.0409412	0.0129963
-0.024316	0.00985888	-0.00870801	-4.69415e+07	5.63531e+06	-1.33969e+07	-5.01583e+07	8.85213e+06	9.26753e-315	0.0119498	-0.026407	0.00619593
-0.0386707	0.00927827	0.00683855	-7.88729e+07	-5.10532e+06	1.05209e+07	-8.03441e+07	-3.63416e+06	9.26753e-315	0.0102345	-0.0396269	0.0125967
-0.0233409	0.00960251	-0.0088154	-4.49674e+07	5.71479e+06	-1.35622e+07	-4.83683e+07	9.11571e+06	9.26753e-315	0.0118131	-0.0255515	0.0058879
-0.0372617	0.00892582	0.00650583	-7.60088e+07	-4.951e+06	1.0009e+07	-7.73917e+07	-3.56808e+06	9.26753e-315	0.00982471	-0.0381606	0.012144
-0.0224081	0.00927827	-0.00870023	-4.31311e+07	5.61721e+06	-1.3385e+07	-4.65645e+07	9.05055e+06	9.26753e-315	0.0115099	-0.0246398	0.00562709
-0.035778	0.00856273	0.00618234	-7.29872e+07	-4.77072e+06	9.5113e+06	-7.42885e+07	-3.4694e+06	9.26753e-315	0.00940858	-0.0366239	0.0116637
-0.0214889	0.00892582	-0.00846985	-4.13432e+07	5.44867e+06	-1.30305e+07	-4.47272e+07	8.83266e+06	9.26753e-315	0.0111254	-0.0236885	0.00538418
-0.034264	0.00819655	0.0058682	-6.99013e+07	-4.57729e+06	9.02799e+06	-7.1126e+07	-3.35255e+06	9.26753e-315	0.00899263	-0.0350601	0.0111718
