0	0	0.5	5.55812e-07	3.09872e-07
1	0	0.4	4.79468e-07	3.09269e-07
2	0.1	0.5	5.56415e-07	2.34647e-07
3	0.1	0.4	4.81859e-07	2.32503e-07
4	0	0.3	3.90934e-07	3.02513e-07
5	0.2	0.5	5.62677e-07	1.71046e-07
6	0.1	0.3	3.88642e-07	2.19734e-07
7	0.2	0.4	4.96709e-07	1.73705e-07
8	0.2	0.3	4.03668e-07	1.65881e-07
9	0.3	0.5	5.90574e-07	1.26757e-07
10	0	0.2	2.8341e-07	2.69723e-07
11	0.3	0.4	5.38095e-07	1.39642e-07
12	0.1	0.2	2.70229e-07	1.8136e-07
13	0.3	0.3	4.48841e-07	1.43342e-07
14	0.2	0.2	2.82226e-07	1.36515e-07
15	0.4	0.5	6.55826e-07	1.04843e-07
16	0	0.1	1.55048e-07	1.84632e-07
17	0.4	0.4	6.1809e-07	1.31938e-07
18	0.1	0.1	1.27778e-07	1.03965e-07
19	0.3	0.2	3.25559e-07	1.27331e-07
20	0.4	0.3	5.31452e-07	1.49518e-07
21	0.2	0.1	1.42267e-07	8.25129e-08
22	0	0	0	0
23	0.5	0.5	7.72599e-07	1.04587e-07
24	0.4	0.2	3.98392e-07	1.43105e-07
25	0.3	0.1	1.74017e-07	8.31679e-08
26	0.1	0	0	0
27	0.5	0.4	7.47927e-07	1.49026e-07
28	0.5	0.3	6.58579e-07	1.81048e-07
29	0.2	0	0	0
30	0.4	0.1	2.20847e-07	9.82915e-08
31	0.3	0	0	0
32	0.5	0.2	5.04965e-07	1.80484e-07
33	0.6	0.5	9.54767e-07	1.24145e-07
34	0.6	0.4	9.40722e-07	1.89508e-07
35	0.6	0.3	8.41574e-07	2.37447e-07
36	0.4	0	0	0
37	0.5	0.1	2.85968e-07	1.26754e-07
38	0.6	0.2	6.5459e-07	2.4037e-07
39	0.7	0.5	1.2186e-06	1.63276e-07
40	0.7	0.4	1.21406e-06	2.54669e-07
41	0.5	0	0	0
42	0.6	0.1	3.75447e-07	1.70059e-07
43	0.7	0.3	1.0974e-06	3.21809e-07
44	0.7	0.2	8.61588e-07	3.27038e-07
45	0.6	0	0	0
46	0.8	0.5	1.58557e-06	2.25206e-07
47	0.7	0.1	4.98216e-07	2.31783e-07
48	0.8	0.4	1.59215e-06	3.49908e-07
49	0.8	0.3	1.45004e-06	4.41563e-07
50	0.8	0.2	1.1463e-06	4.48571e-07
51	0.7	0	0	0
52	0.8	0.1	6.66816e-07	3.1792e-07
53	0.9	0.5	2.08496e-06	3.18025e-07
54	0.9	0.4	2.10828e-06	4.86135e-07
55	0.9	0.3	1.93273e-06	6.09837e-07
56	0.8	0	0	0
57	0.9	0.2	1.53694e-06	6.18078e-07
58	0.9	0.1	8.98615e-07	4.37695e-07
59	1	0.5	2.75701e-06	4.56488e-07
60	1	0.4	2.80828e-06	6.81881e-07
61	1	0.3	2.59124e-06	8.47679e-07
62	0.9	0	0	0
63	1	0.2	2.07238e-06	8.55671e-07
64	1	0.1	1.21748e-06	6.04795e-07
65	1.1	0.5	3.65728e-06	6.64752e-07
66	1.1	0.4	3.75534e-06	9.66555e-07
67	1.1	0.3	3.48847e-06	1.18744e-06
68	1	0	0	0
69	1.1	0.2	2.80573e-06	1.19133e-06
70	1.1	0.1	1.65592e-06	8.39074e-07
71	1.2	0.5	4.86333e-06	9.80274e-07
72	1.2	0.4	5.03695e-06	1.38519e-06
73	1.1	0	0	0
74	1.2	0.3	4.71053e-06	1.67763e-06
75	1.2	0.2	3.80902e-06	1.66885e-06
76	1.2	0.1	2.25756e-06	1.16875e-06
77	1.3	0.5	6.4853e-06	1.45884e-06
78	1.2	0	0	0
79	1.3	0.4	6.77487e-06	2.00481e-06
80	1.3	0.3	6.37482e-06	2.38926e-06
81	1.3	0.2	5.17851e-06	2.35081e-06
82	1.3	0.1	3.07978e-06	1.63298e-06
83	1.3	0	0	0
84	1.4	0.5	8.68276e-06	2.18005e-06
85	1.4	0.4	9.13954e-06	2.92201e-06
86	1.4	0.3	8.6402e-06	3.42353e-06
87	1.4	0.2	7.04038e-06	3.32417e-06
88	1.4	0.1	4.19564e-06	2.28439e-06
89	1.4	0	0	0
90	1.5	0.5	1.16916e-05	3.25152e-06
91	1.5	0.4	1.23705e-05	4.27045e-06
92	1.5	0.3	1.17192e-05	4.9194e-06
